,uuid,gender,age,country,education,english,first-language,source,fam_0,fam_1,fam_2,fam_3,form1,form2,form3,form4,clouds_0_check,clouds_1_check,clouds_2_check,clouds_0,clouds_1,clouds_2,clouds_SA_0,clouds_SA_1,eddies_0_check,eddies_1_check,eddies_2_check,eddies_0,eddies_1,eddies_2,eddies_SA_0,eddies_SA_1,LSMs_0_check,LSMs_1_check,LSMs_2_check,LSMs_0,LSMs_1,LSMs_2,LSMs_SA_0,LSMs_SA_1,forests_0_check,forests_1_check,forests_2_check,forests_0,forests_1,forests_2,forests_SA_0,forests_SA_1,time_0,time_1,time_2,time_3
40,26b5d4de-0624-4a13-8df1-5a54da454ecb,male,25-34,IL,bachelors,fluent,Hebrew,youtube,2.0,2.0,2.0,2.0,0,12,21,33,,,,0.0,0.0,2.0,"The dual role will complicate predictions since the it is not certain which process is stronger, the positive feedback loop or the negative. The same element affects both affects, so the same sampling could imply different results depending the the positive / negative power relations.",It is significant since whats most important is energy in the system (temperature) which is directly related to radiation from the sun.,,,,0.0,2.0,0.0,"A potential consequence could be that the poles will get more energy than they can handle, and since the water cant pass that energy forward, that heat will stay and heat other parts of the ocean more that we can stand to predict.",These smaller scale simulations could give us a more precise picture (specific temperature / humidity) farther in the future.,,,,0,1,0,"Increase of carbon uptake can occur because plants and trees are active for longer periods of time, so they photosynthesize more carbon. Decrease could occur because high temperatures cause stress on the process which changes the output of the plant.","Improving carbon predictions improves climate predictions since carbon is a greenhouse gas that hold more energy, making everything warmer.",,,,3,1,2,"Even if the temp increase results in longer growing seasons, the new environment will stress the local ecosystem and plants that evolved for a specific environment will be less productive overall.","Forests may become less efficient in new conditions, but they may be just fine and new species or abilities will overcome the changes.",651.179,737.84,574.003,434.197
42,f759174f-cfa7-48da-8251-c9f084b3ac82,none,10-17,IN,secondary,fluent,Telugu,youtube,0.0,0.0,1.0,0.0,0,12,21,33,,,,3.0,0.0,0.0,"To predict the course of climate change is obviously to predict it's main cause - water vapour. Since water vapour has both a warming and cooling effect, these factors oppose eath other in ways that are hard to predict.","It goes to show the sheer sensitivity of the climate to small changes in current conditions, which is a testament to how careful we must be in the matter of climate change.",,,,3.0,0.0,2.0,"More polar ice will melt, leading to an increase in global ocean levels.","Reliably predicting our path through climate change (if we continue doing the mistakes we're doing) is not only obviously good, it is necessary for scientific progress in the issue of polar ice cap warming.",,,,0,1,1,"It may increase carbon uptake by promoting more dense plant growth and more rapid sequestration of carbon dioxide. It may decrease it by making the soil and plants ""saturated"" in terms of carbon sequestration.","I'm sorry, but is it not obvious?",,,,3,1,0,Because they're not used to it,"Because forests, especially ones which are native to the place, can get stressed or at the least, lose ""productivity"" in carbon sequestration.",563.538,388.284,456.611,229.995
43,7fa40bc8-f126-4888-a396-3b182f41f1bb,male,25-34,RU,bachelors,fluent,Russian,youtube,2.0,1.0,2.0,1.0,0,12,21,33,,,,3.0,0.0,4.0,Small differences in estimation of cloud coverage lead to vastly different prediction due to feedback loops,Feedback loops amplify small changes in both directions from a point where they balance each other out,,,,3.0,0.0,3.0,Polar ice melting leading to increased sea level,Better simulations improve predictions by definition. Since mesoscale eddies are smaller than typical large scale simulation resolution accounting for those can enhance tracking effects of these phenomena on overall simulation reducing the error,,,,0,0,1,On one hand increased temperature increase carbon uptake due to increased growth seasons but decrease it due to plant stress.,Carbon concentration affects ecosystems that it turn affect climate that itself affects carbon concentration. Refining carbon uptake predictions can significantly affect climate predictions due to resulting sensitivity of the model to those change.,,,,3,1,2,Novel conditions might stress forests reducing the carbon uptake rates,We are not sure how climate changes will affect trees and how their adaptations will evolve,561.044,632.943,675.682,308.053
44,b4c72acd-edfe-474b-a7b0-0d62f554d125,male,55-64,TR,bachelors,fluent,Turkish,other,0.0,1.0,1.0,2.0,0,12,21,33,,,,3.0,0.0,2.0,If the heating (greenhouse gas) effect of water in atmosphere is larger than cooling (reflecting) then a reinforcing loop might activate cusing the eart even warmer.,It can shift the dominance of loops from one to another.,,,,3.0,2.0,2.0,"The poles will melt faster, decreasing the albedo of the polar regions, which creates further warming that will melt the poles even more",A better prediction might help to prepare or adapt to local changes,,,,0,0,1,"With rising temperatures, trees may find themselves in a more suitable environment for growth, so they capture CO2 while growing but at the same time, because of higher temperatures, trees might need more respiration causing them to release CO2","CO2 is a greenhouse gas. Improving carbon uptake predictions will help to see the change in greenhouse effect, thus the surface temperature change which leads to climate change",,,,3,1,2,The forest will be in a different environment than they had been evolved.,"The warming has multiple effects on forests, and the strength or dominance of these effects (one over the other) is not known.",556.495,420.722,617.001,402.174
45,31b37704-ac88-4586-8217-ede4c91c9150,male,25-34,US,bachelors,native,,youtube,0.0,1.0,2.0,1.0,0,12,21,33,,,,3.0,1.0,2.0,it makes predictions more complicated because small changes of water can have larger impacts on predictions than expected.,"because when paired with the cooling effect clods have on the climate, it becomes difficult to maintain a stable climate",,,,3.0,2.0,1.0,an increase in heat in polar regions can lead to more ice in those regions melting thus increasing sea levels and changing climates around the earth.,we could more accurately predicate temperature levels in the oceans particularly in areas where the effect would be greater.,,,,0,0,0,"increase in temperature may increase plant growth therefore increasing carbon absorption, but could also increase plant releasing carbon and melting of permafrost which would lower carbon uptake.","because increasing of temperature has a somewhat unknown effect predictions become more difficult, improved carbon uptake would lower increasing temperatures.",,,,3,1,2,"because with a change in climate, forests become less efficient at storing carbon so over time even with more growth carbon uptake rates could decrease. ",because slight changes in climate can have significate effects on forests,823.04,726.118,801.11,557.166
46,57b31c1e-f16d-413d-bfd4-a79763205bcd,male,25-34,US,bachelors,native,,youtube,0.0,0.0,0.0,0.0,0,12,21,33,,,,3.0,0.0,2.0,The climate models are sensitive to whether water and temperature are dominated by a positive or a negative feedback cycle. Water's dual role as insulator and reflector lead to dual mechanisms which are (respectively) positively and negatively driven by temperature.,"Increased surface radiation can lead to increased temperature, which can decrease cloud cover, which further increases surface radiation. The significance is in the strength of the positive feedback loop driving up temperature, because temperature is significant to living things.",,,,3.0,2.0,0.0,"I don't think the video said an answer or mentioned poles at all. I think it showed a heating earth at the end of the video, when it talked about a housing development being underprepared for new people. I don't think the video explained why it showed a heating earth.

I think (from background knowledge) that polar melting lowers albedo and accelerates heating.",Mesoscale eddies disperse heat quickly. Climate models without macroscale eddies would under-estimate heat dispersion; models with mesoscale eddies would model comparably quicker heat dispersion more in line with actual system dynamics.,,,,0,0,4,Increase due to longer growing seasons. Decrease due to respiration induced by plant stress due to high temperature.,Improved carbon uptake predictions would reduce uncertainty in climate models. Reduced uncertainty in climate models would increase the precision and accuracy of climate intervention plans.,,,,3,1,2,Longer growing seasons might be outweighed by lower uptake efficiency.,"We are uncertain because there are multiple possible outcomes. Species may move or change prevalence, and the new arrangements may be more or less efficient carbon sinks. Growing seasons probably will lengthen, shortening the low sequestering efficiency winter season or worsening the efficiency of the summer due to plant stress.",1080.79,935.904,550.526,663.55
47,d09c38f4-115c-462b-a92c-40688961d74d,male,18-24,NO,vocational,fluent,Norwegian ,youtube,0.0,1.0,1.0,0.0,0,12,21,33,,,,3.0,0.0,2.0,Water in the atmosfere trappes heat extremely well better than co2. But it can also lead to a increase in cloud formation ,Since clouds contribute a lot to the cooling of the planet. A small change will have large consequences ,,,,3.0,4.0,0.0,I cant remember from the video. ,Well if you can predict eddies. You can also more accurately predict larger currents as well ,,,,0,0,3,There will be melting permafrost that release co2. And the growing season last longer and the trees will have more time to capture co2,If uptake increases. That will make the global temprature slope flatter.,,,,3,1,2,I dont know,Because we dont how trees will respond to the hotter climate. And how the transiant regions will expand ,616.67,341.511,395.659,326.158
48,f2b15963-1807-4ec9-a01c-ae2463c619b4,male,18-24,NP,secondary,fluent,nepali,youtube,0.0,1.0,1.0,1.0,1,13,22,30,,,,4.0,4.0,2.0,i  don't know,i  don't know,,,,4.0,2.0,3.0,"rising sea levels, more than calculated, delay reaction for climate emergency",we would know where the heat is going ,,,,0,0,4,i dont know,it would improve climate predictions because carbon plays a crucial role in warming the earth and finding out how much there is will be helpful,,,,3,1,2,i dont know,we have never seen the climate circumstances we are facing right now,364.456,492.656,413.581,317.3
49,38adf00e-7882-43b3-a98a-0963ac9ad9d4,male,18-24,US,bachelors,native,,youtube,0.0,0.0,1.0,0.0,1,13,22,30,,,,3.0,0.0,2.0,Increasing humidity may be a positive feedback mechanism which serves to accelerate warming or a negative feedback mechanism that serves to slow warming,A process that is not fully understood and which is challenging to represent accurately in models has a large impact on total warming. The effect of cloud cover may cause observed warming to be much higher or much lower than predicted even if our models are only slightly incorrect about the amount of cloud cover,,,,3.0,0.0,0.0,I don't know,We would have a better idea of exactly how much heat is being transported by ocean currents,,,,0,0,4,"Plants and trees may become more effective at taking up carbon with higher temperatures, but permafrost may melt, releasing carbon. The relative strength of these effects is not precisely known","We will be able to more accurately predict how much carbon will be in the atmosphere (as opposed to being stored in plants or the ground), and thus how much the greenhouse effect changes global temperatures.",,,,3,1,2,I don't know,I don't know,439.387,285.322,425.383,240.449
50,a60a3ae8-52c4-4ee3-8dea-b3f1ec159764,male,18-24,DE,secondary,fluent,German,youtube,1.0,1.0,2.0,1.0,0,12,21,33,,,,3.0,0.0,2.0,"The role of water as a greenhouse gas can lead to a positive feedback loop, while its role as a reflector can lead to a negative feedback loop. Due to this, even slightly falsly estimating the variables in these processes can lead to wildly different outcomes for our climate","Because clouds can absorb up to 80% of incoming radiation, even a slight change in cloud cover leads to a lot more received radiation",,on,,3.0,2.0,1.0,"More rapidly melting polar ice caps, which leads to rapid rising sea levels and the release of greenhouse gases previously captured in the ice",Model the transfer of heat in the oceans more precisely and thus improve models for the melting of the polar ice caps,,,,0,0,1,"Increase, because plants become more productive at higher temperatures
Decrease, because of respiration, and if it gets too hot, the plants will die, thus not being able to store any more carbon ","Improving carbon uptake predictions would improve predictions for greenhouse gases in the atmosphere, thus improving models for temperature or other climate factors",,,,3,1,2,"Because local plants are not used to the new condition, thus having a harder time living and absorbing carbon","Firstly, because it isn‘t easily predictable, which forests will absorb more or less carbon as their environment warms/changes.
Secondly, mispredicting any of the variables in this process can lead to completely different prognoses for the further development of the climate and forests due to climate change",750.518,417.083,426.045,502.06
